,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
512,ZQK13,2013-05-13,99.8725,99.88,99.87,99.8775,0.0075,0.01%,18760.0,334827.0,2013-05,2013-05-13,0.12250000000000227
511,ZQK13,2013-05-20,99.88,99.8875,99.88,99.8875,0.01,0.01%,17222.0,344985.0,2013-05,2013-05-20,0.11249999999999716
510,ZQK13,2013-05-27,99.89,99.9,99.885,99.895,0.0075,0.01%,36962.0,351403.0,2013-05,2013-05-27,0.10500000000000398
509,ZQM13,2013-06-03,99.895,99.905,99.895,99.9025,0.0075,0.01%,17301.0,313876.0,2013-06,2013-06-03,0.09749999999999659
508,ZQM13,2013-06-10,99.905,99.91,99.9025,99.9075,0.005,0.01%,22469.0,325138.0,2013-06,2013-06-10,0.09250000000000114
507,ZQM13,2013-06-17,99.9075,99.9075,99.9,99.9025,-0.005,-0.01%,28294.0,338400.0,2013-06,2013-06-17,0.09749999999999659
506,ZQM13,2013-06-24,99.9025,99.905,99.885,99.89,-0.0125,-0.01%,40788.0,332487.0,2013-06,2013-06-24,0.10999999999999943
505,ZQN13,2013-07-01,99.8925,99.9025,99.8925,99.9,0.01,0.01%,23156.0,303222.0,2013-07,2013-07-01,0.09999999999999432
504,ZQN13,2013-07-08,99.9,99.9025,99.8975,99.9,0.0,0.00%,18305.0,301733.0,2013-07,2013-07-08,0.09999999999999432
503,ZQN13,2013-07-15,99.9,99.905,99.9,99.9025,0.0025,0.00%,12469.0,306451.0,2013-07,2013-07-15,0.09749999999999659
502,ZQN13,2013-07-22,99.905,99.9075,99.905,99.905,0.0025,0.00%,8204.0,308298.0,2013-07,2013-07-22,0.09499999999999886
501,ZQN13,2013-07-29,99.9075,99.91,99.9,99.905,0.0,0.00%,11885.0,286193.0,2013-07,2013-07-29,0.09499999999999886
500,ZQQ13,2013-08-05,99.91,99.91,99.905,99.9075,0.0025,0.00%,6074.0,273772.0,2013-08,2013-08-05,0.09250000000000114
499,ZQQ13,2013-08-12,99.91,99.9125,99.9075,99.91,0.0025,0.00%,13062.0,282351.0,2013-08,2013-08-12,0.09000000000000341
498,ZQQ13,2013-08-19,99.9125,99.915,99.91,99.9125,0.0025,0.00%,25657.0,296396.0,2013-08,2013-08-19,0.08750000000000568
497,ZQQ13,2013-08-26,99.9125,99.92,99.905,99.915,0.0025,0.00%,16407.0,297833.0,2013-08,2013-08-26,0.08499999999999375
496,ZQU13,2013-09-02,99.92,99.92,99.9125,99.9175,0.0025,0.00%,33931.0,275574.0,2013-09,2013-09-02,0.08249999999999602
495,ZQU13,2013-09-09,99.9175,99.92,99.915,99.9175,0.0,0.00%,17044.0,286609.0,2013-09,2013-09-09,0.08249999999999602
494,ZQU13,2013-09-16,99.9175,99.92,99.9175,99.9175,0.0,0.00%,29378.0,300743.0,2013-09,2013-09-16,0.08249999999999602
493,ZQU13,2013-09-23,99.9175,99.92,99.9,99.905,-0.0125,-0.01%,21851.0,312629.0,2013-09,2013-09-23,0.09499999999999886
492,ZQV13,2013-09-30,99.905,99.91,99.895,99.9,-0.005,-0.01%,19787.0,287741.0,2013-09,2013-09-30,0.09999999999999432
491,ZQX13,2013-10-07,99.895,99.9,99.865,99.895,-0.005,-0.01%,28679.0,302827.0,2013-10,2013-10-07,0.10500000000000398
490,ZQX13,2013-10-14,99.89,99.915,99.885,99.91,0.015,0.02%,16763.0,303581.0,2013-10,2013-10-14,0.09000000000000341
489,ZQX13,2013-10-21,99.915,99.92,99.91,99.915,0.005,0.01%,10944.0,303632.0,2013-10,2013-10-21,0.08499999999999375
488,ZQX13,2013-10-28,99.91,99.92,99.91,99.915,0.0,0.00%,12954.0,293794.0,2013-10,2013-10-28,0.08499999999999375
487,ZQX13,2013-11-04,99.915,99.92,99.915,99.9175,0.0025,0.00%,15605.0,280587.0,2013-11,2013-11-04,0.08249999999999602
486,ZQX13,2013-11-11,99.9175,99.9175,99.915,99.9175,0.0,0.00%,13725.0,286728.0,2013-11,2013-11-11,0.08249999999999602
485,ZQX13,2013-11-18,99.915,99.9175,99.915,99.9175,0.0,0.00%,14114.0,288980.0,2013-11,2013-11-18,0.08249999999999602
484,ZQX13,2013-11-25,99.915,99.92,99.91,99.915,-0.0025,0.00%,6950.0,280171.0,2013-11,2013-11-25,0.08499999999999375
483,ZQZ13,2013-12-02,99.915,99.9175,99.905,99.91,-0.005,-0.01%,21352.0,268826.0,2013-12,2013-12-02,0.09000000000000341
482,ZQF14,2013-12-09,99.915,99.92,99.91,99.915,0.005,0.01%,13537.0,277483.0,2013-12,2013-12-09,0.08499999999999375
481,ZQF14,2013-12-16,99.915,99.92,99.905,99.91,-0.005,-0.01%,31643.0,294946.0,2013-12,2013-12-16,0.09000000000000341
480,ZQF14,2013-12-23,99.91,99.915,99.91,99.91,0.0,0.00%,10375.0,306616.0,2013-12,2013-12-23,0.09000000000000341
479,ZQF14,2013-12-30,99.915,99.92,99.91,99.91,0.0,0.00%,8802.0,283374.0,2013-12,2013-12-30,0.09000000000000341
478,ZQF14,2014-01-06,99.9125,99.9225,99.9125,99.92,0.01,0.01%,18790.0,277262.0,2014-01,2014-01-06,0.0799999999999983
477,ZQF14,2014-01-13,99.9225,99.9275,99.9225,99.925,0.005,0.01%,14554.0,279373.0,2014-01,2014-01-13,0.07500000000000284
476,ZQF14,2014-01-20,99.9275,99.9275,99.915,99.92,-0.005,-0.01%,20543.0,281599.0,2014-01,2014-01-20,0.0799999999999983
475,ZQG14,2014-01-27,99.915,99.925,99.915,99.92,0.0,0.00%,21427.0,287885.0,2014-01,2014-01-27,0.0799999999999983
474,ZQG14,2014-02-03,99.9225,99.925,99.92,99.925,0.005,0.01%,26743.0,278915.0,2014-02,2014-02-03,0.07500000000000284
473,ZQG14,2014-02-10,99.9225,99.9325,99.9225,99.9325,0.0075,0.01%,16791.0,297161.0,2014-02,2014-02-10,0.06749999999999545
472,ZQG14,2014-02-17,99.9325,99.935,99.93,99.9325,0.0,0.00%,13769.0,319207.0,2014-02,2014-02-17,0.06749999999999545
471,ZQG14,2014-02-24,99.935,99.935,99.925,99.925,-0.0075,-0.01%,13722.0,319533.0,2014-02,2014-02-24,0.07500000000000284
470,ZQH14,2014-03-03,99.9275,99.9275,99.9225,99.925,0.0,0.00%,19392.0,295585.0,2014-03,2014-03-03,0.07500000000000284
469,ZQH14,2014-03-10,99.9225,99.925,99.92,99.9225,-0.0025,0.00%,19350.0,301030.0,2014-03,2014-03-10,0.07750000000000057
468,ZQH14,2014-03-17,99.9225,99.9225,99.92,99.9225,0.0,0.00%,29110.0,324103.0,2014-03,2014-03-17,0.07750000000000057
467,ZQH14,2014-03-24,99.9225,99.9225,99.915,99.915,-0.0075,-0.01%,22104.0,336867.0,2014-03,2014-03-24,0.08499999999999375
466,ZQJ14,2014-03-31,99.915,99.925,99.915,99.92,0.005,0.01%,20202.0,294446.0,2014-03,2014-03-31,0.0799999999999983
465,ZQJ14,2014-04-07,99.9225,99.9225,99.9175,99.92,0.0,0.00%,26343.0,311935.0,2014-04,2014-04-07,0.0799999999999983
464,ZQJ14,2014-04-14,99.92,99.92,99.915,99.9175,-0.0025,0.00%,15602.0,325934.0,2014-04,2014-04-14,0.08249999999999602
463,ZQJ14,2014-04-21,99.915,99.915,99.91,99.9125,-0.005,-0.01%,21168.0,346252.0,2014-04,2014-04-21,0.08750000000000568
462,ZQJ14,2014-04-28,99.91,99.915,99.905,99.91,-0.0025,0.00%,24375.0,334576.0,2014-04,2014-04-28,0.09000000000000341
461,ZQK14,2014-05-05,99.915,99.915,99.9,99.905,-0.005,-0.01%,17792.0,327858.0,2014-05,2014-05-05,0.09499999999999886
460,ZQN14,2014-05-12,99.91,99.91,99.905,99.905,0.0,0.00%,17772.0,344713.0,2014-05,2014-05-12,0.09499999999999886
459,ZQN14,2014-05-19,99.905,99.91,99.905,99.905,0.0,0.00%,18188.0,363027.0,2014-05,2014-05-19,0.09499999999999886
458,ZQN14,2014-05-26,99.905,99.905,99.9,99.905,0.0,0.00%,17097.0,363150.0,2014-05,2014-05-26,0.09499999999999886
457,ZQN14,2014-06-02,99.905,99.905,99.9,99.905,0.0,0.00%,28836.0,355324.0,2014-06,2014-06-02,0.09499999999999886
456,ZQN14,2014-06-09,99.905,99.91,99.9,99.905,0.0,0.00%,29945.0,379006.0,2014-06,2014-06-09,0.09499999999999886
455,ZQN14,2014-06-16,99.9,99.905,99.89,99.9,-0.005,-0.01%,32632.0,405351.0,2014-06,2014-06-16,0.09999999999999432
454,ZQN14,2014-06-23,99.9,99.905,99.895,99.9,0.0,0.00%,20659.0,421978.0,2014-06,2014-06-23,0.09999999999999432
453,ZQN14,2014-06-30,99.9,99.905,99.9,99.9,0.0,0.00%,27235.0,412299.0,2014-06,2014-06-30,0.09999999999999432
452,ZQN14,2014-07-07,99.9025,99.91,99.9025,99.9075,0.0075,0.01%,58499.0,426729.0,2014-07,2014-07-07,0.09250000000000114
451,ZQN14,2014-07-14,99.9075,99.91,99.905,99.9075,0.0,0.00%,23936.0,445052.0,2014-07,2014-07-14,0.09250000000000114
450,ZQN14,2014-07-21,99.9075,99.9075,99.905,99.9075,0.0,0.00%,16204.0,452639.0,2014-07,2014-07-21,0.09250000000000114
449,ZQN14,2014-07-28,99.9075,99.9075,99.86,99.875,-0.0325,-0.03%,44341.0,453539.0,2014-07,2014-07-28,0.125
448,ZQF15,2014-08-04,99.875,99.885,99.87,99.88,0.005,0.01%,34973.0,467164.0,2014-08,2014-08-04,0.12000000000000455
447,ZQF15,2014-08-11,99.885,99.895,99.88,99.895,0.015,0.02%,40706.0,505509.0,2014-08,2014-08-11,0.10500000000000398
446,ZQF15,2014-08-18,99.895,99.895,99.88,99.89,-0.005,-0.01%,29500.0,534637.0,2014-08,2014-08-18,0.10999999999999943
445,ZQF15,2014-08-25,99.89,99.895,99.885,99.89,0.0,0.00%,38923.0,537657.0,2014-08,2014-08-25,0.10999999999999943
444,ZQF15,2014-09-01,99.895,99.9,99.89,99.89,0.0,0.00%,36097.0,517198.0,2014-09,2014-09-01,0.10999999999999943
443,ZQF15,2014-09-08,99.895,99.895,99.875,99.88,-0.01,-0.01%,35828.0,527950.0,2014-09,2014-09-08,0.12000000000000455
442,ZQG15,2014-09-15,99.88,99.89,99.87,99.88,0.0,0.00%,54712.0,565532.0,2014-09,2014-09-15,0.12000000000000455
441,ZQG15,2014-09-22,99.885,99.905,99.885,99.9,0.02,0.02%,41542.0,588747.0,2014-09,2014-09-22,0.09999999999999432
440,ZQG15,2014-09-29,99.9,99.91,99.895,99.905,0.005,0.01%,46641.0,574548.0,2014-09,2014-09-29,0.09499999999999886
439,ZQG15,2014-10-06,99.905,99.915,99.9,99.905,0.0,0.00%,58351.0,599035.0,2014-10,2014-10-06,0.09499999999999886
438,ZQG15,2014-10-13,99.91,99.91,99.9,99.9,-0.005,-0.01%,50474.0,620757.0,2014-10,2014-10-13,0.09999999999999432
437,ZQG15,2014-10-20,99.905,99.905,99.895,99.9,0.0,0.00%,32479.0,636216.0,2014-10,2014-10-20,0.09999999999999432
436,ZQH15,2014-10-27,99.905,99.905,99.89,99.895,-0.005,-0.01%,44774.0,665958.0,2014-10,2014-10-27,0.10500000000000398
435,ZQH15,2014-11-03,99.895,99.9,99.885,99.89,-0.005,-0.01%,37894.0,669116.0,2014-11,2014-11-03,0.10999999999999943
434,ZQH15,2014-11-10,99.89,99.895,99.845,99.855,-0.035,-0.04%,35691.0,695924.0,2014-11,2014-11-10,0.14499999999999602
433,ZQK15,2014-11-17,99.855,99.865,99.845,99.85,-0.005,-0.01%,39657.0,717726.0,2014-11,2014-11-17,0.15000000000000568
432,ZQK15,2014-11-24,99.85,99.86,99.85,99.855,0.005,0.01%,22872.0,723277.0,2014-11,2014-11-24,0.14499999999999602
431,ZQK15,2014-12-01,99.86,99.865,99.82,99.825,-0.03,-0.03%,53017.0,698336.0,2014-12,2014-12-01,0.17499999999999716
430,ZQK15,2014-12-08,99.825,99.845,99.825,99.835,0.01,0.01%,53821.0,718762.0,2014-12,2014-12-08,0.16500000000000625
429,ZQK15,2014-12-15,99.835,99.87,99.82,99.825,-0.01,-0.01%,80878.0,739568.0,2014-12,2014-12-15,0.17499999999999716
428,ZQK15,2014-12-22,99.82,99.835,99.82,99.83,0.005,0.01%,27697.0,740245.0,2014-12,2014-12-22,0.1700000000000017
427,ZQK15,2014-12-29,99.825,99.845,99.825,99.835,0.005,0.01%,28798.0,717723.0,2014-12,2014-12-29,0.16500000000000625
426,ZQK15,2015-01-05,99.84,99.855,99.835,99.85,0.015,0.02%,67085.0,694393.0,2015-01,2015-01-05,0.15000000000000568
425,ZQK15,2015-01-12,99.855,99.875,99.85,99.87,0.02,0.02%,65622.0,726538.0,2015-01,2015-01-12,0.12999999999999545
424,ZQK15,2015-01-19,99.86,99.87,99.855,99.865,-0.005,-0.01%,50788.0,733571.0,2015-01,2015-01-19,0.13500000000000512
423,ZQK15,2015-01-26,99.86,99.865,99.85,99.86,-0.005,-0.01%,49246.0,727722.0,2015-01,2015-01-26,0.14000000000000057
422,ZQK15,2015-02-02,99.865,99.865,99.84,99.85,-0.01,-0.01%,72014.0,702100.0,2015-02,2015-02-02,0.15000000000000568
421,ZQK15,2015-02-09,99.845,99.865,99.845,99.86,0.01,0.01%,47188.0,686120.0,2015-02,2015-02-09,0.14000000000000057
420,ZQK15,2015-02-16,99.86,99.87,99.855,99.865,0.005,0.01%,47413.0,681021.0,2015-02,2015-02-16,0.13500000000000512
419,ZQK15,2015-02-23,99.865,99.87,99.78,99.79,-0.075,-0.08%,67013.0,691429.0,2015-02,2015-02-23,0.20999999999999375
418,ZQN15,2015-03-02,99.785,99.795,99.75,99.76,-0.03,-0.03%,63536.0,668809.0,2015-03,2015-03-02,0.23999999999999488
417,ZQN15,2015-03-09,99.755,99.785,99.755,99.775,0.015,0.02%,77616.0,727508.0,2015-03,2015-03-09,0.22499999999999432
416,ZQN15,2015-03-16,99.78,99.83,99.775,99.815,0.04,0.04%,93044.0,759966.0,2015-03,2015-03-16,0.18500000000000227
415,ZQN15,2015-03-23,99.815,99.84,99.815,99.83,0.015,0.02%,46536.0,755541.0,2015-03,2015-03-23,0.1700000000000017
414,ZQN15,2015-03-30,99.835,99.855,99.825,99.85,0.02,0.02%,43482.0,718820.0,2015-03,2015-03-30,0.15000000000000568
413,ZQN15,2015-04-06,99.85,99.85,99.835,99.84,-0.01,-0.01%,42246.0,725484.0,2015-04,2015-04-06,0.1599999999999966
412,ZQN15,2015-04-13,99.835,99.855,99.835,99.85,0.01,0.01%,56105.0,753126.0,2015-04,2015-04-13,0.15000000000000568
411,ZQN15,2015-04-20,99.85,99.855,99.845,99.85,0.0,0.00%,38860.0,778373.0,2015-04,2015-04-20,0.15000000000000568
410,ZQN15,2015-04-27,99.855,99.855,99.845,99.85,0.0,0.00%,69784.0,786799.0,2015-04,2015-04-27,0.15000000000000568
409,ZQN15,2015-05-04,99.85,99.86,99.845,99.855,0.005,0.01%,59892.0,781829.0,2015-05,2015-05-04,0.14499999999999602
408,ZQN15,2015-05-11,99.86,99.865,99.855,99.86,0.005,0.01%,55104.0,823128.0,2015-05,2015-05-11,0.14000000000000057
407,ZQN15,2015-05-18,99.86,99.865,99.855,99.855,-0.005,-0.01%,52339.0,854859.0,2015-05,2015-05-18,0.14499999999999602
406,ZQN15,2015-05-25,99.855,99.865,99.855,99.86,0.005,0.01%,47383.0,830900.0,2015-05,2015-05-25,0.14000000000000057
405,ZQN15,2015-06-01,99.865,99.865,99.85,99.86,0.0,0.00%,63669.0,792756.0,2015-06,2015-06-01,0.14000000000000057
404,ZQN15,2015-06-08,99.855,99.865,99.855,99.86,0.0,0.00%,54123.0,827839.0,2015-06,2015-06-08,0.14000000000000057
403,ZQN15,2015-06-15,99.86,99.87,99.855,99.865,0.005,0.01%,118774.0,867062.0,2015-06,2015-06-15,0.13500000000000512
402,ZQN15,2015-06-22,99.865,99.87,99.86,99.865,0.0,0.00%,47721.0,884289.0,2015-06,2015-06-22,0.13500000000000512
401,ZQN15,2015-06-29,99.865,99.87,99.865,99.865,0.0,0.00%,104126.0,857419.0,2015-06,2015-06-29,0.13500000000000512
400,ZQN15,2015-07-06,99.8675,99.8725,99.865,99.8675,0.0025,0.00%,86775.0,876944.0,2015-07,2015-07-06,0.13249999999999318
399,ZQN15,2015-07-13,99.8675,99.8725,99.8675,99.87,0.0025,0.00%,70287.0,895113.0,2015-07,2015-07-13,0.12999999999999545
398,ZQN15,2015-07-20,99.87,99.87,99.765,99.77,-0.1,-0.10%,38033.0,890874.0,2015-07,2015-07-20,0.23000000000000398
397,ZQV15,2015-07-27,99.77,99.79,99.745,99.775,0.005,0.01%,108561.0,880874.0,2015-07,2015-07-27,0.22499999999999432
396,ZQV15,2015-08-03,99.78,99.8,99.725,99.74,-0.035,-0.04%,100063.0,813254.0,2015-08,2015-08-03,0.2600000000000051
395,ZQV15,2015-08-10,99.74,99.785,99.73,99.755,0.015,0.02%,112065.0,868372.0,2015-08,2015-08-10,0.24500000000000455
394,ZQV15,2015-08-17,99.75,99.8,99.75,99.79,0.035,0.04%,104919.0,864630.0,2015-08,2015-08-17,0.20999999999999375
393,ZQV15,2015-08-24,99.795,99.83,99.78,99.78,-0.01,-0.01%,172475.0,909992.0,2015-08,2015-08-24,0.21999999999999886
392,ZQV15,2015-08-31,99.775,99.82,99.77,99.8,0.02,0.02%,121859.0,817302.0,2015-08,2015-08-31,0.20000000000000284
391,ZQV15,2015-09-07,99.795,99.81,99.79,99.805,0.005,0.01%,110127.0,859967.0,2015-09,2015-09-07,0.19499999999999318
390,ZQV15,2015-09-14,99.805,99.86,99.79,99.855,0.05,0.05%,251380.0,935438.0,2015-09,2015-09-14,0.14499999999999602
389,ZQV15,2015-09-21,99.855,99.86,99.825,99.83,-0.025,-0.03%,102936.0,890472.0,2015-09,2015-09-21,0.1700000000000017
388,ZQX15,2015-09-28,99.83,99.86,99.83,99.85,0.02,0.02%,118921.0,869490.0,2015-09,2015-09-28,0.15000000000000568
387,ZQX15,2015-10-05,99.855,99.855,99.85,99.85,0.0,0.00%,58680.0,854695.0,2015-10,2015-10-05,0.15000000000000568
386,ZQX15,2015-10-12,99.85,99.865,99.85,99.86,0.01,0.01%,78909.0,889363.0,2015-10,2015-10-12,0.14000000000000057
385,ZQX15,2015-10-19,99.86,99.865,99.855,99.86,0.0,0.00%,55624.0,915357.0,2015-10,2015-10-19,0.14000000000000057
384,ZQX15,2015-10-26,99.86,99.87,99.855,99.865,0.005,0.01%,96053.0,882540.0,2015-10,2015-10-26,0.13500000000000512
383,ZQX15,2015-11-02,99.8675,99.875,99.8675,99.8725,0.0075,0.01%,89176.0,739080.0,2015-11,2015-11-02,0.12749999999999773
382,ZQF16,2015-11-09,99.705,99.72,99.7,99.71,-0.1625,-0.16%,42343.0,758490.0,2015-11,2015-11-09,0.29000000000000625
381,ZQF16,2015-11-16,99.725,99.73,99.7,99.705,-0.005,-0.01%,64753.0,779924.0,2015-11,2015-11-16,0.2950000000000017
380,ZQF16,2015-11-23,99.7,99.7,99.685,99.695,-0.01,-0.01%,68120.0,830377.0,2015-11,2015-11-23,0.3050000000000068
379,ZQF16,2015-11-30,99.69,99.7,99.68,99.69,-0.005,-0.01%,96726.0,662329.0,2015-11,2015-11-30,0.3100000000000023
378,ZQF16,2015-12-07,99.685,99.7,99.675,99.69,0.0,0.00%,134076.0,698931.0,2015-12,2015-12-07,0.3100000000000023
377,ZQF16,2015-12-14,99.695,99.695,99.65,99.655,-0.035,-0.04%,178096.0,753678.0,2015-12,2015-12-14,0.34499999999999886
376,ZQF16,2015-12-21,99.655,99.66,99.65,99.655,0.0,0.00%,35290.0,737960.0,2015-12,2015-12-21,0.34499999999999886
375,ZQF16,2015-12-28,99.655,99.67,99.655,99.665,0.01,0.01%,36255.0,729661.0,2015-12,2015-12-28,0.33499999999999375
374,ZQF16,2016-01-04,99.665,99.6675,99.6625,99.665,0.0,0.00%,112594.0,709261.0,2016-01,2016-01-04,0.33499999999999375
373,ZQF16,2016-01-11,99.665,99.665,99.6625,99.665,0.0,0.00%,133453.0,759445.0,2016-01,2016-01-11,0.33499999999999375
372,ZQF16,2016-01-18,99.6625,99.665,99.6575,99.6625,-0.0025,0.00%,110895.0,802180.0,2016-01,2016-01-18,0.3375000000000057
371,ZQF16,2016-01-25,99.66,99.66,99.58,99.59,-0.0725,-0.07%,121578.0,796123.0,2016-01,2016-01-25,0.4099999999999966
370,ZQJ16,2016-02-01,99.585,99.61,99.57,99.6,0.01,0.01%,145057.0,753048.0,2016-02,2016-02-01,0.4000000000000057
369,ZQJ16,2016-02-08,99.6,99.655,99.595,99.63,0.03,0.03%,200685.0,765446.0,2016-02,2016-02-08,0.37000000000000455
368,ZQJ16,2016-02-15,99.625,99.63,99.605,99.61,-0.02,-0.02%,68826.0,769743.0,2016-02,2016-02-15,0.39000000000000057
367,ZQJ16,2016-02-22,99.61,99.61,99.595,99.6,-0.01,-0.01%,82829.0,798058.0,2016-02,2016-02-22,0.4000000000000057
366,ZQJ16,2016-02-29,99.595,99.605,99.555,99.575,-0.025,-0.03%,107311.0,741882.0,2016-02,2016-02-29,0.42499999999999716
365,ZQK16,2016-03-07,99.575,99.58,99.565,99.57,-0.005,-0.01%,77025.0,766473.0,2016-03,2016-03-07,0.4300000000000068
364,ZQK16,2016-03-14,99.57,99.625,99.545,99.615,0.045,0.05%,187000.0,800472.0,2016-03,2016-03-14,0.3850000000000051
363,ZQK16,2016-03-21,99.615,99.615,99.595,99.61,-0.005,-0.01%,78676.0,794065.0,2016-03,2016-03-21,0.39000000000000057
362,ZQK16,2016-03-28,99.605,99.63,99.605,99.625,0.015,0.02%,120660.0,817766.0,2016-03,2016-03-28,0.375
361,ZQK16,2016-04-04,99.63,99.635,99.625,99.63,0.005,0.01%,90146.0,872388.0,2016-04,2016-04-04,0.37000000000000455
360,ZQK16,2016-04-11,99.635,99.635,99.63,99.63,0.0,0.00%,69294.0,946110.0,2016-04,2016-04-11,0.37000000000000455
359,ZQK16,2016-04-18,99.635,99.635,99.57,99.58,-0.05,-0.05%,115530.0,990831.0,2016-04,2016-04-18,0.4200000000000017
358,ZQN16,2016-04-25,99.575,99.6,99.545,99.595,0.015,0.02%,131044.0,947100.0,2016-04,2016-04-25,0.40500000000000114
357,ZQN16,2016-05-02,99.595,99.62,99.59,99.605,0.01,0.01%,129076.0,864966.0,2016-05,2016-05-02,0.394999999999996
356,ZQN16,2016-05-09,99.61,99.62,99.605,99.615,0.01,0.01%,68421.0,937809.0,2016-05,2016-05-09,0.3850000000000051
355,ZQN16,2016-05-16,99.615,99.615,99.54,99.555,-0.06,-0.06%,185639.0,942507.0,2016-05,2016-05-16,0.4449999999999932
354,ZQN16,2016-05-23,99.555,99.56,99.525,99.55,-0.005,-0.01%,145981.0,975445.0,2016-05,2016-05-23,0.45000000000000284
353,ZQN16,2016-05-30,99.54,99.62,99.535,99.615,0.065,0.07%,255111.0,909223.0,2016-05,2016-05-30,0.3850000000000051
352,ZQN16,2016-06-06,99.615,99.63,99.61,99.63,0.015,0.02%,131056.0,920529.0,2016-06,2016-06-06,0.37000000000000455
351,ZQN16,2016-06-13,99.63,99.635,99.625,99.63,0.0,0.00%,199715.0,1008860.0,2016-06,2016-06-13,0.37000000000000455
350,ZQN16,2016-06-20,99.625,99.67,99.625,99.635,0.005,0.01%,195284.0,1006174.0,2016-06,2016-06-20,0.3649999999999949
349,ZQN16,2016-06-27,99.64,99.6475,99.615,99.62,-0.015,-0.02%,152021.0,905227.0,2016-06,2016-06-27,0.37999999999999545
348,ZQN16,2016-07-04,99.615,99.62,99.61,99.6125,-0.0075,-0.01%,126046.0,819250.0,2016-07,2016-07-04,0.38750000000000284
347,ZQN16,2016-07-11,99.6125,99.6125,99.605,99.6075,-0.005,-0.01%,84305.0,814804.0,2016-07,2016-07-11,0.3924999999999983
346,ZQN16,2016-07-18,99.6075,99.61,99.605,99.6075,0.0,0.00%,97902.0,834737.0,2016-07,2016-07-18,0.3924999999999983
345,ZQV16,2016-07-25,99.555,99.58,99.535,99.58,-0.0275,-0.03%,137079.0,845780.0,2016-07,2016-07-25,0.4200000000000017
344,ZQV16,2016-08-01,99.575,99.585,99.555,99.56,-0.02,-0.02%,131261.0,779034.0,2016-08,2016-08-01,0.4399999999999977
343,ZQV16,2016-08-08,99.555,99.585,99.555,99.585,0.025,0.03%,106724.0,819834.0,2016-08,2016-08-08,0.41500000000000625
342,ZQV16,2016-08-15,99.58,99.585,99.555,99.57,-0.015,-0.02%,129855.0,864949.0,2016-08,2016-08-15,0.4300000000000068
341,ZQV16,2016-08-22,99.565,99.565,99.515,99.52,-0.05,-0.05%,153600.0,940010.0,2016-08,2016-08-22,0.480000000000004
340,ZQV16,2016-08-29,99.52,99.59,99.515,99.545,0.025,0.03%,199417.0,959326.0,2016-08,2016-08-29,0.4549999999999983
339,ZQV16,2016-09-05,99.55,99.575,99.52,99.55,0.005,0.01%,204722.0,1017114.0,2016-09,2016-09-05,0.45000000000000284
338,ZQV16,2016-09-12,99.55,99.585,99.55,99.575,0.025,0.03%,141460.0,1064909.0,2016-09,2016-09-12,0.42499999999999716
337,ZQV16,2016-09-19,99.58,99.61,99.56,99.61,0.035,0.04%,222579.0,1133925.0,2016-09,2016-09-19,0.39000000000000057
336,ZQV16,2016-09-26,99.605,99.61,99.605,99.61,0.0,0.00%,116204.0,1124514.0,2016-09,2016-09-26,0.39000000000000057
335,ZQV16,2016-10-03,99.61,99.61,99.6025,99.605,-0.005,-0.01%,169841.0,1101413.0,2016-10,2016-10-03,0.394999999999996
334,ZQV16,2016-10-10,99.6075,99.6075,99.6025,99.605,0.0,0.00%,100773.0,1118252.0,2016-10,2016-10-10,0.394999999999996
333,ZQV16,2016-10-17,99.6025,99.605,99.6025,99.605,0.0,0.00%,85014.0,1143526.0,2016-10,2016-10-17,0.394999999999996
332,ZQV16,2016-10-24,99.6025,99.605,99.58,99.585,-0.02,-0.02%,88958.0,1184119.0,2016-10,2016-10-24,0.41500000000000625
331,ZQX16,2016-10-31,99.5825,99.5975,99.42,99.435,-0.15,-0.15%,163791.0,892563.0,2016-10,2016-10-31,0.5649999999999977
330,ZQF17,2016-11-07,99.43,99.515,99.395,99.415,-0.02,-0.02%,235271.0,890453.0,2016-11,2016-11-07,0.5849999999999937
329,ZQF17,2016-11-14,99.415,99.415,99.375,99.38,-0.035,-0.04%,130309.0,917036.0,2016-11,2016-11-14,0.6200000000000045
328,ZQF17,2016-11-21,99.375,99.38,99.365,99.37,-0.01,-0.01%,124704.0,958929.0,2016-11,2016-11-21,0.6299999999999955
327,ZQF17,2016-11-28,99.37,99.375,99.36,99.365,-0.005,-0.01%,104958.0,909696.0,2016-11,2016-11-28,0.6350000000000051
326,ZQF17,2016-12-05,99.365,99.365,99.355,99.36,-0.005,-0.01%,89422.0,902585.0,2016-12,2016-12-05,0.6400000000000006
325,ZQF17,2016-12-12,99.355,99.36,99.265,99.285,-0.075,-0.08%,207350.0,967501.0,2016-12,2016-12-12,0.7150000000000034
324,ZQJ17,2016-12-19,99.29,99.3,99.285,99.29,0.005,0.01%,49507.0,996590.0,2016-12,2016-12-19,0.7099999999999937
323,ZQJ17,2016-12-26,99.285,99.295,99.285,99.29,0.0,0.00%,25562.0,954804.0,2016-12,2016-12-26,0.7099999999999937
322,ZQJ17,2017-01-02,99.29,99.295,99.275,99.28,-0.01,-0.01%,200985.0,916836.0,2017-01,2017-01-02,0.7199999999999989
321,ZQJ17,2017-01-09,99.28,99.31,99.28,99.29,0.01,0.01%,135251.0,992087.0,2017-01,2017-01-09,0.7099999999999937
