,Open,High,Low,Close,Adj Close,Volume,Daily Return,Date,EFFR
2293,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,180.47845458984375,97545900,0.009616805507174586,2015-02-12,0.12
2294,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,181.221435546875,93670400,0.004116411152062627,2015-02-13,0.12
2295,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,181.5064697265625,76968200,0.0015730852939983553,2015-02-17,0.12
2296,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,181.52374267578125,80652900,9.52085688583626e-05,2015-02-18,0.12
2297,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,181.39419555664062,91462500,-0.0007138873639540577,2015-02-19,0.12
2298,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,182.4826202392578,140896400,0.006000618112498302,2015-02-20,0.12
2299,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,182.45675659179688,74411100,-0.0001420127746486477,2015-02-23,0.11
2300,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,182.97506713867188,72472300,0.002840731147456532,2015-02-24,0.11
2301,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,182.819580078125,73061700,-0.0008497836639248524,2015-02-25,0.11
2302,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,182.6035614013672,72697900,-0.0011813069708070945,2015-02-26,0.11
2303,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,181.98162841796875,108076000,-0.003406193604273411,2015-02-27,0.06
2304,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,183.1305389404297,87491400,0.00631349951549387,2015-03-02,0.12
2305,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,182.3789825439453,110325800,-0.004104016007512312,2015-03-03,0.12
2306,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,181.6101531982422,114497200,-0.004215609180714619,2015-03-04,0.11
2307,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,181.808837890625,76873000,0.0010940921419519967,2015-03-05,0.11
2308,209.4199981689453,209.94000244140625,207.10000610351562,207.5,179.25180053710938,188128000,-0.014064461747791746,2015-03-06,0.12
2309,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,179.9947509765625,89818900,0.004144581254706292,2015-03-09,0.12
2310,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,177.07485961914062,157121300,-0.01622194698076118,2015-03-10,0.12
2311,205.2899932861328,205.5,204.39999389648438,204.5,176.6602325439453,110145700,-0.002341671077879637,2015-03-11,0.11
2312,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,178.90628051757812,93993500,0.012713966276360011,2015-03-12,0.11
2313,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,177.8092041015625,162410900,-0.006132323684366003,2015-03-13,0.11
2314,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,180.18479919433594,136099200,0.013360540132809184,2015-03-16,0.12
2315,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,179.649169921875,94510400,-0.002972457147112695,2015-03-17,0.12
2316,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,181.808837890625,228808500,0.012021542216238412,2015-03-18,0.11
2317,209.9600067138672,210.47000122070312,209.02999877929688,209.5,180.9795379638672,117917300,-0.004561468608011432,2015-03-19,0.12
2318,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,182.57699584960938,177715100,0.0043436928978968226,2015-03-20,0.12
2319,210.4199981689453,211.11000061035156,210.0,210.0,182.22122192382812,71784500,-0.00194859395928626,2015-03-23,0.12
2320,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,181.1973419189453,77805300,-0.005619012741815421,2015-03-24,0.11
2321,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,178.5421142578125,159521700,-0.01465382966217299,2015-03-25,0.12
2322,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,178.11691284179688,153067200,-0.002381367843391491,2015-03-26,0.11
2323,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,178.52474975585938,118939000,0.00228967316666151,2015-03-27,0.12
2324,206.97999572753906,208.61000061035156,206.9600067138672,208.25,180.70277404785156,96180400,0.01219983688062709,2015-03-30,0.12
2325,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,179.12351989746094,126768700,-0.008739530968637443,2015-03-31,0.06
2326,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,178.49005126953125,137303600,-0.0035362871357825787,2015-04-01,0.12
2327,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,179.1322021484375,86900900,0.0035974988047775547,2015-04-02,0.12
2328,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,180.33828735351562,114368200,0.00673318820582236,2015-04-06,0.13
2329,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,179.86099243164062,81236300,-0.0026464083477462097,2015-04-07,0.12
2330,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,180.4684600830078,89351900,0.003377059785626191,2015-04-08,0.12
2331,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,181.26675415039062,85548900,0.004423493546708901,2015-04-09,0.12
2332,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,182.25596618652344,72722900,0.005457153771930345,2015-04-10,0.12
2333,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,181.43162536621094,74436600,-0.004522933625064618,2015-04-13,0.13
2334,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,181.77871704101562,75099900,0.0019130956156649948,2015-04-14,0.13
2335,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,182.59439086914062,99529300,0.00448702638774745,2015-04-15,0.13
2336,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,182.54234313964844,68934900,-0.0002851188551158401,2015-04-16,0.13
2337,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,180.44244384765625,191113200,-0.011503532942505612,2015-04-17,0.13
2338,209.05999755859375,210.25,208.9600067138672,209.85000610351562,182.0911102294922,92189500,0.009136855893998153,2015-04-20,0.13
2339,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,181.8742218017578,72559800,-0.0011913271037823359,2015-04-21,0.13
2340,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,182.7678985595703,78264600,0.0049141161703409875,2015-04-22,0.13
2341,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,183.2278289794922,102585900,0.0025162548877675217,2015-04-23,0.13
2342,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,183.6529541015625,61327400,0.0023204689613429696,2015-04-24,0.13
2343,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,182.88937377929688,79358100,-0.004157758797072475,2015-04-27,0.13
2344,210.74000549316406,211.5,209.3300018310547,211.44000244140625,183.4708251953125,86863500,0.0031788117633626545,2015-04-28,0.13
2345,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,182.7158660888672,125684900,-0.0041146193111144536,2015-04-29,0.13
2346,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,180.8849639892578,161304900,-0.010020423312721571,2015-04-30,0.08
2347,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,182.84603881835938,103399700,0.010841381723344146,2015-05-01,0.13
2348,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,183.3666534423828,70927200,0.0028474093585790783,2015-05-04,0.13
2349,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,181.26675415039062,113326200,-0.011451889758935407,2015-05-05,0.13
2350,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,180.52047729492188,135060200,-0.004116805339772878,2015-05-06,0.13
2351,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,181.24075317382812,88244900,0.0039896263114809205,2015-05-07,0.13
2352,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,183.62696838378906,155877300,0.013166084474972584,2015-05-08,0.13
2353,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,182.75057983398438,75708100,-0.004772679945846514,2015-05-11,0.13
2354,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,182.2039031982422,119727600,-0.002991334129370582,2015-05-12,0.13
2355,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,182.2385711669922,94667900,0.00019053503065014077,2015-05-13,0.13
2356,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,184.1389617919922,95934000,0.010427589738380982,2015-05-14,0.13
2357,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,184.3384552001953,76510100,0.0010838118856910661,2015-05-15,0.13
2358,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,184.91123962402344,74549700,0.003106776758258656,2015-05-18,0.13
2359,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,184.85040283203125,72114600,-0.00032851864013905274,2015-05-19,0.12
2360,213.14999389648438,213.77999877929688,212.5,212.8800048828125,184.7202606201172,76857500,-0.0007040975324783538,2015-05-20,0.12
2361,212.7100067138672,213.75,212.50999450683594,213.5,185.25827026367188,64764600,0.0029124159290057072,2015-05-21,0.12
2362,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,184.8157501220703,57433500,-0.0023887330530957263,2015-05-22,0.13
2363,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,182.82864379882812,124308600,-0.010751718324151005,2015-05-26,0.12
2364,211.25,212.97999572753906,210.75999450683594,212.6999969482422,184.56410217285156,93214000,0.009492169098091141,2015-05-27,0.12
2365,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,184.35580444335938,74974600,-0.001128303891952509,2015-05-28,0.12
2366,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,183.21044921875,124919600,-0.006212968476445924,2015-05-29,0.08
2367,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,183.5835723876953,93338800,0.0020366010031891424,2015-06-01,0.12
2368,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,183.40133666992188,91531000,-0.0009926109873662492,2015-06-02,0.12
2369,212.0,212.6699981689453,211.3300018310547,211.9199981689453,183.88729858398438,87820900,0.0026494963899348356,2015-06-03,0.13
2370,211.07000732421875,211.86000061035156,209.75,210.1300048828125,182.3340301513672,151882800,-0.008446552008299912,2015-06-04,0.13
2371,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,182.0216827392578,121704700,-0.0017132280111654685,2015-06-05,0.13
2372,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,180.90231323242188,89063300,-0.0061496330202022165,2015-06-08,0.13
2373,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,180.8762664794922,105034700,-0.00014389284301441485,2015-06-09,0.13
2374,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,183.04562377929688,134551300,0.011993283936678312,2015-06-10,0.13
2375,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,183.63563537597656,73876400,0.00322355034087618,2015-06-11,0.13
2376,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,182.2299041748047,135382400,-0.007654918199683558,2015-06-12,0.13
2377,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,181.44900512695312,124384200,-0.004285481262917168,2015-06-15,0.13
2378,208.92999267578125,210.35000610351562,208.72000122070312,210.25,182.4381866455078,85308200,0.005451673216589459,2015-06-16,0.14
2379,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,182.7332305908203,126708600,0.0016171050553657196,2015-06-17,0.14
2380,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,184.6334991455078,165867900,0.010399365969371077,2015-06-18,0.14
2381,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,183.81390380859375,130478700,-0.009258394736370357,2015-06-19,0.13
2382,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,184.75558471679688,70696000,0.005123105372431436,2015-06-22,0.13
2383,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,184.88638305664062,68476800,0.0007078856808553358,2015-06-23,0.13
2384,211.72000122070312,212.1699981689453,210.47000122070312,210.5,183.54354858398438,92307300,-0.007262749174183902,2015-06-24,0.13
2385,211.10000610351562,211.25,209.77000427246094,209.86000061035156,182.9855194091797,97107400,-0.003040377147973561,2015-06-25,0.13
2386,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,182.95068359375,104174800,-0.00019057126663724056,2015-06-26,0.13
2387,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,179.11412048339844,202621300,-0.02097039844477,2015-06-29,0.14
2388,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,179.4890594482422,182925100,0.0020933109648684223,2015-06-30,0.08
2389,207.72999572753906,208.02999877929688,206.55999755859375,207.5,180.92774963378906,135979900,0.008015515412006513,2015-07-01,0.13
2390,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,180.76206970214844,104373700,-0.0009156744164157127,2015-07-02,0.13
2391,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,180.2476806640625,117975400,-0.0028459618196844394,2015-07-06,0.13
2392,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,181.38116455078125,173820200,0.006288714416027297,2015-07-07,0.13
2393,206.4199981689453,206.75999450683594,204.25,204.52999877929688,178.3380584716797,164020100,-0.016777259020689717,2015-07-08,0.13
2394,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,178.6607208251953,144113100,0.0018090017082861287,2015-07-09,0.13
2395,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,180.91030883789062,129456900,0.012591517364115123,2015-07-10,0.13
2396,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,182.9070587158203,106069400,0.011037249817226202,2015-07-13,0.13
2397,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,183.7005615234375,81709600,0.004338029197627158,2015-07-14,0.13
2398,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,183.6394805908203,97914100,-0.00033221980189357403,2015-07-15,0.13
2399,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,185.113037109375,106683300,0.00802432190545832,2015-07-16,0.14
2400,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,185.27003479003906,89030000,0.0008478222948369307,2015-07-17,0.13
2401,212.75,213.17999267578125,212.2100067138672,212.58999633789062,185.3659210205078,70446800,0.0005176986660551108,2015-07-20,0.14
2402,212.42999267578125,212.74000549316406,211.38999938964844,211.75,184.63348388671875,77965000,-0.003951250540291329,2015-07-21,0.13
2403,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,184.30215454101562,88667900,-0.0017945921266233622,2015-07-22,0.13
2404,211.52999877929688,211.64999389648438,209.75,210.17999267578125,183.2645263671875,90509100,-0.005629949703819026,2015-07-23,0.13
2405,210.3000030517578,210.3699951171875,207.60000610351562,208.0,181.3637237548828,117755000,-0.010372027556133978,2015-07-24,0.13
2406,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,180.30868530273438,132361100,-0.005817339970515367,2015-07-27,0.14
2407,207.7899932861328,209.5,206.8000030517578,209.3300018310547,182.52342224121094,123544800,0.012283034128287351,2015-07-28,0.14
2408,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,183.779052734375,105791300,0.006879102034157647,2015-07-29,0.14
2409,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,183.82261657714844,91304400,0.00023723988586721312,2015-07-30,0.14
2410,211.4199981689453,211.4499969482422,210.16000366210938,210.5,183.54354858398438,103266900,-0.001517917242677136,2015-07-31,0.08
2411,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,182.92449951171875,113965700,-0.003372953510057952,2015-08-03,0.14
2412,209.6999969482422,210.25,208.8000030517578,209.3800048828125,182.56700134277344,81820800,-0.001954280072649306,2015-08-04,0.14
2413,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,183.16867065429688,85786800,0.0032954552742150423,2015-08-05,0.14
2414,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,181.66891479492188,116030800,-0.008187752466959797,2015-08-06,0.14
2415,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,181.3201446533203,117858000,-0.0019198902978418975,2015-08-07,0.14
2416,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,183.6046600341797,80270700,0.012599232577188646,2015-08-10,0.14
2417,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,181.94793701171875,126081400,-0.009023170865677721,2015-08-11,0.15
2418,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,182.16592407226562,172123700,0.0011980639392041859,2015-08-12,0.15
2419,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,181.93923950195312,89383300,-0.0012444692184311323,2015-08-13,0.15
2420,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,182.60183715820312,72786500,0.0036422625011864884,2015-08-14,0.14
2421,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,183.62205505371094,79072600,0.005586850249141184,2015-08-17,0.15
2422,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,183.0901641845703,71692700,-0.002896626719974038,2015-08-18,0.15
2423,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,181.64276123046875,172946000,-0.007905459744242727,2015-08-19,0.15
2424,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,177.84983825683594,194327900,-0.020881364970122607,2015-08-20,0.15
2425,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,172.49612426757812,346588500,-0.030102462876414493,2015-08-21,0.15
2426,187.49000549316406,197.47999572753906,182.39999389648438,189.5,165.23284912109375,507244300,-0.04210686829072796,2015-08-24,0.15
2427,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,163.2884063720703,369833100,-0.01176778748041718,2015-08-25,0.15
2428,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,169.55767822265625,339257000,0.038393775176858824,2015-08-26,0.14
2429,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,173.75169372558594,274143900,0.024735150635221803,2015-08-27,0.14
2430,198.5,199.83999633789062,197.9199981689453,199.27999877929688,173.76036071777344,160414400,5.015560105214867e-05,2015-08-28,0.14
2431,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,172.35658264160156,163298800,-0.008079087817210562,2015-08-31,0.08
2432,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,167.21209716796875,256000400,-0.029847695407179353,2015-09-01,0.14
2433,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,170.38601684570312,160269300,0.018981067469117097,2015-09-02,0.14
2434,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,170.50804138183594,152087800,0.0007164392151106647,2015-09-03,0.14
2435,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,167.92710876464844,207081000,-0.015136827755935833,2015-09-04,0.14
2436,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,172.1472625732422,116025700,0.025131088996954265,2015-09-08,0.14
2437,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,169.84536743164062,149347700,-0.013371825394249193,2015-09-09,0.14
2438,194.55999755859375,197.22000122070312,194.25,195.85000610351562,170.7696533203125,158611100,0.005441823779036348,2015-09-10,0.14
2439,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,171.54568481445312,119691200,0.004544290844586518,2015-09-11,0.14
2440,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,170.90911865234375,79452000,-0.0037105365759151354,2015-09-14,0.14
2441,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,173.04541015625,113806200,0.012499424905324519,2015-09-15,0.14
2442,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,174.54515075683594,99581600,0.008666662822368387,2015-09-16,0.14
2443,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,174.1527862548828,276046600,-0.0022479616580415307,2015-09-17,0.14
2444,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,171.3068084716797,223657500,-0.021428923400846678,2015-09-18,0.14
2445,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,172.19212341308594,105726200,0.0051676120818382465,2015-09-21,0.14
2446,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,169.9571075439453,153890900,-0.01297975651335359,2015-09-22,0.14
2447,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,169.6853790283203,92790600,-0.0015986671793061236,2015-09-23,0.14
2448,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,169.07186889648438,159378800,-0.0036157654181940835,2015-09-24,0.14
2449,194.63999938964844,195.0,191.80999755859375,192.85000610351562,169.028076171875,155054800,-0.00025913838543500933,2015-09-25,0.13
2450,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,164.78585815429688,178515900,-0.0250972851620328,2015-09-28,0.13
2451,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,164.88235473632812,159045600,0.0005850785254268853,2015-09-29,0.13
2452,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,167.95875549316406,163452000,0.018658355606688604,2015-09-30,0.07
2453,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,168.39698791503906,131079000,0.0026091947360005197,2015-10-01,0.13
2454,189.77000427246094,195.02999877929688,189.1199951171875,195.0,170.91244506835938,211003300,0.014937776735799435,2015-10-02,0.13
2455,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,173.9538116455078,126320800,0.017794878054887775,2015-10-05,0.13
2456,198.30999755859375,198.97999572753906,197.0,197.7899932861328,173.35780334472656,110274500,-0.003426250468019698,2015-10-06,0.13
2457,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,174.77769470214844,124307300,0.008190557818731348,2015-10-07,0.13
2458,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,176.35536193847656,153055200,0.009026643692398917,2015-10-08,0.13
2459,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,176.4604949951172,107069200,0.0005963675422870907,2015-10-09,0.13
2460,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,176.62709045410156,56395600,0.0009437363516526798,2015-10-12,.
2461,200.64999389648438,202.16000366210938,200.0500030517578,200.25,175.513916015625,88038700,-0.0063021250770908255,2015-10-13,0.13
2462,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,174.6724853515625,99106200,-0.004794041018063355,2015-10-14,0.13
2463,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,177.35450744628906,134142200,0.015354573337705846,2015-10-15,0.13
2464,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,178.16090393066406,114580100,0.004546568525798156,2015-10-16,0.13
2465,202.5,203.3699951171875,202.1300048828125,203.3699951171875,178.24851989746094,76523900,0.0004919114607413455,2015-10-19,0.13
2466,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,178.02064514160156,78448500,-0.0012784310029909651,2015-10-20,0.13
2467,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,176.91629028320312,102038000,-0.006203507966371036,2015-10-21,0.13
2468,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,179.90509033203125,174911700,0.016893675007230602,2015-10-22,0.12
2469,207.25,207.9499969482422,206.3000030517578,207.50999450683594,181.8771209716797,144442300,0.010961707396543119,2015-10-23,0.12
2470,207.3000030517578,207.3699951171875,206.55999755859375,207.0,181.4301300048828,69033000,-0.0024576864745622373,2015-10-26,0.12
2471,206.1999969482422,207.0,205.7899932861328,206.60000610351562,181.07952880859375,77905800,-0.0019323376641757761,2015-10-27,0.12
2472,207.0,208.97999572753906,206.2100067138672,208.9499969482422,183.1392822265625,135906700,0.011374592329630007,2015-10-28,0.12
2473,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,183.03407287597656,90525500,-0.0005742767118451786,2015-10-29,0.12
2474,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,182.24526977539062,131076900,-0.004309769417143228,2015-10-30,0.07
2475,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,184.40135192871094,86270800,0.01183093733717877,2015-11-02,0.12
2476,209.97000122070312,211.66000366210938,209.6999969482422,211.0,184.93601989746094,95246100,0.0028993802562917725,2015-11-03,0.12
2477,211.35000610351562,211.5,209.72000122070312,210.36000061035156,184.3751220703125,96224500,-0.00303317246278878,2015-11-04,0.12
2478,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,184.19102478027344,78408700,-0.00099832056121818,2015-11-05,0.12
2479,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,184.09461975097656,110471500,-0.0005234385607726377,2015-11-06,0.12
2480,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,182.37673950195312,131008700,-0.009331515510039412,2015-11-09,0.12
2481,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,182.79739379882812,75874600,0.0023067845218915917,2015-11-10,0.12
2482,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,182.07872009277344,67846000,-0.00393168428763202,2015-11-11,.
2483,206.5,207.05999755859375,204.82000732421875,204.83999633789062,179.5369415283203,121315200,-0.013959801090738244,2015-11-12,0.12
2484,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,177.52108764648438,153577100,-0.011228290826386655,2015-11-13,0.12
2485,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,180.22061157226562,117645200,0.015206882261043164,2015-11-16,0.13
2486,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,180.08914184570312,121123700,-0.0007294713551514453,2015-11-17,0.13
2487,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,182.94647216796875,121342500,0.015866036343350487,2015-11-18,0.12
2488,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,182.78866577148438,88220500,-0.0008623229984453529,2015-11-19,0.12
2489,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,183.45477294921875,94011500,0.0036441836284573093,2015-11-20,0.12
2490,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,183.244384765625,64931200,-0.0011465779808621512,2015-11-23,0.12
2491,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,183.4898681640625,98874400,0.001339258475572036,2015-11-24,0.12
2492,209.5,209.74000549316406,209.00999450683594,209.32000732421875,183.46359252929688,51980100,-0.0001432948575221804,2015-11-25,0.12
2493,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,183.67393493652344,37317800,0.001146523151049239,2015-11-27,0.12
2494,209.75,209.88999938964844,208.55999755859375,208.69000244140625,182.911376953125,112822700,-0.004151532388447565,2015-11-30,0.08
2495,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,184.65560913085938,97858400,0.009535628018087383,2015-12-01,0.13
2496,210.6199951171875,211.0,208.22999572753906,208.52999877929688,182.77113342285156,108441300,-0.01020502169749471,2015-12-02,0.13
2497,208.8300018310547,209.14999389648438,204.75,205.61000061035156,180.2118682861328,166224200,-0.014002772675579256,2015-12-03,0.13
2498,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,183.72650146484375,192913900,0.01950291568956919,2015-12-04,0.13
2499,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,182.6134033203125,102027100,-0.006058529926793899,2015-12-07,0.13
2500,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,181.38633728027344,103372400,-0.006719506187956914,2015-12-08,0.13
